,Año,Clave_Ent,Entidad,Cve. Municipio,Municipio,Tipo de delito,Subtipo de delito,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
9345,2015,7,Chiapas,7016,Catazajá,Violación simple,Violación simple,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0
9346,2015,7,Chiapas,7016,Catazajá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9443,2015,7,Chiapas,7017,Cintalapa,Violación simple,Violación simple,1,0,0,1,0,1,0,1,1.0,4.0,1.0,0.0
9444,2015,7,Chiapas,7017,Cintalapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9541,2015,7,Chiapas,7018,Coapilla,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9542,2015,7,Chiapas,7018,Coapilla,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9639,2015,7,Chiapas,7019,Comitán de Domínguez,Violación simple,Violación simple,1,3,0,0,1,0,2,1,1.0,1.0,2.0,0.0
9640,2015,7,Chiapas,7019,Comitán de Domínguez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9737,2015,7,Chiapas,7020,La Concordia,Violación simple,Violación simple,1,0,0,3,0,0,0,0,0.0,1.0,0.0,0.0
9738,2015,7,Chiapas,7020,La Concordia,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9835,2015,7,Chiapas,7021,Copainalá,Violación simple,Violación simple,0,0,0,2,1,2,0,0,1.0,1.0,0.0,0.0
9836,2015,7,Chiapas,7021,Copainalá,Violación equiparada,Violación equiparada,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
9933,2015,7,Chiapas,7022,Chalchihuitán,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
9934,2015,7,Chiapas,7022,Chalchihuitán,Violación equiparada,Violación equiparada,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
10031,2015,7,Chiapas,7023,Chamula,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
10032,2015,7,Chiapas,7023,Chamula,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10129,2015,7,Chiapas,7024,Chanal,Violación simple,Violación simple,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
10130,2015,7,Chiapas,7024,Chanal,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10227,2015,7,Chiapas,7025,Chapultenango,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
10228,2015,7,Chiapas,7025,Chapultenango,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10325,2015,7,Chiapas,7026,Chenalhó,Violación simple,Violación simple,0,1,0,1,0,0,0,2,0.0,0.0,0.0,0.0
10326,2015,7,Chiapas,7026,Chenalhó,Violación equiparada,Violación equiparada,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
10423,2015,7,Chiapas,7027,Chiapa de Corzo,Violación simple,Violación simple,1,1,0,0,0,1,1,0,2.0,0.0,0.0,3.0
10424,2015,7,Chiapas,7027,Chiapa de Corzo,Violación equiparada,Violación equiparada,0,0,0,0,1,0,0,0,0.0,0.0,1.0,2.0
10521,2015,7,Chiapas,7028,Chiapilla,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10522,2015,7,Chiapas,7028,Chiapilla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10619,2015,7,Chiapas,7029,Chicoasén,Violación simple,Violación simple,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
10620,2015,7,Chiapas,7029,Chicoasén,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10717,2015,7,Chiapas,7030,Chicomuselo,Violación simple,Violación simple,0,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0
10718,2015,7,Chiapas,7030,Chicomuselo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10815,2015,7,Chiapas,7031,Chilón,Violación simple,Violación simple,1,2,2,3,2,1,0,1,0.0,1.0,0.0,2.0
10816,2015,7,Chiapas,7031,Chilón,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
10913,2015,7,Chiapas,7032,Escuintla,Violación simple,Violación simple,0,2,0,1,0,0,0,1,0.0,0.0,0.0,0.0
10914,2015,7,Chiapas,7032,Escuintla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11011,2015,7,Chiapas,7033,Francisco León,Violación simple,Violación simple,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
11012,2015,7,Chiapas,7033,Francisco León,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11109,2015,7,Chiapas,7034,Frontera Comalapa,Violación simple,Violación simple,1,0,1,0,1,1,1,0,0.0,0.0,0.0,1.0
11110,2015,7,Chiapas,7034,Frontera Comalapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11207,2015,7,Chiapas,7035,Frontera Hidalgo,Violación simple,Violación simple,0,0,1,0,0,0,1,0,2.0,0.0,0.0,0.0
11208,2015,7,Chiapas,7035,Frontera Hidalgo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11305,2015,7,Chiapas,7036,La Grandeza,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11306,2015,7,Chiapas,7036,La Grandeza,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11403,2015,7,Chiapas,7037,Huehuetán,Violación simple,Violación simple,0,0,0,0,0,0,1,0,2.0,0.0,0.0,0.0
11404,2015,7,Chiapas,7037,Huehuetán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11501,2015,7,Chiapas,7038,Huixtán,Violación simple,Violación simple,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
11502,2015,7,Chiapas,7038,Huixtán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11599,2015,7,Chiapas,7039,Huitiupán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
11600,2015,7,Chiapas,7039,Huitiupán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11697,2015,7,Chiapas,7040,Huixtla,Violación simple,Violación simple,0,1,1,0,2,2,1,3,0.0,4.0,2.0,1.0
11698,2015,7,Chiapas,7040,Huixtla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11795,2015,7,Chiapas,7041,La Independencia,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
11796,2015,7,Chiapas,7041,La Independencia,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11893,2015,7,Chiapas,7042,Ixhuatán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11894,2015,7,Chiapas,7042,Ixhuatán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11991,2015,7,Chiapas,7043,Ixtacomitán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
11992,2015,7,Chiapas,7043,Ixtacomitán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12089,2015,7,Chiapas,7044,Ixtapa,Violación simple,Violación simple,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
12090,2015,7,Chiapas,7044,Ixtapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12187,2015,7,Chiapas,7045,Ixtapangajoya,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12188,2015,7,Chiapas,7045,Ixtapangajoya,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12285,2015,7,Chiapas,7046,Jiquipilas,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12286,2015,7,Chiapas,7046,Jiquipilas,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12383,2015,7,Chiapas,7047,Jitotol,Violación simple,Violación simple,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0.0
12384,2015,7,Chiapas,7047,Jitotol,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12481,2015,7,Chiapas,7048,Juárez,Violación simple,Violación simple,0,0,0,0,0,1,1,0,0.0,0.0,1.0,1.0
12482,2015,7,Chiapas,7048,Juárez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12579,2015,7,Chiapas,7049,Larráinzar,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12580,2015,7,Chiapas,7049,Larráinzar,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12677,2015,7,Chiapas,7050,La Libertad,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12678,2015,7,Chiapas,7050,La Libertad,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12775,2015,7,Chiapas,7051,Mapastepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0
12776,2015,7,Chiapas,7051,Mapastepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12873,2015,7,Chiapas,7052,Las Margaritas,Violación simple,Violación simple,0,1,0,0,2,0,1,0,0.0,0.0,0.0,0.0
12874,2015,7,Chiapas,7052,Las Margaritas,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12971,2015,7,Chiapas,7053,Mazapa de Madero,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
12972,2015,7,Chiapas,7053,Mazapa de Madero,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13069,2015,7,Chiapas,7054,Mazatán,Violación simple,Violación simple,0,0,1,1,0,0,0,1,0.0,1.0,2.0,0.0
13070,2015,7,Chiapas,7054,Mazatán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13167,2015,7,Chiapas,7055,Metapa,Violación simple,Violación simple,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
13168,2015,7,Chiapas,7055,Metapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13265,2015,7,Chiapas,7056,Mitontic,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13266,2015,7,Chiapas,7056,Mitontic,Violación equiparada,Violación equiparada,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
13363,2015,7,Chiapas,7057,Motozintla,Violación simple,Violación simple,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
13364,2015,7,Chiapas,7057,Motozintla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13461,2015,7,Chiapas,7058,Nicolás Ruíz,Violación simple,Violación simple,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13462,2015,7,Chiapas,7058,Nicolás Ruíz,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13559,2015,7,Chiapas,7059,Ocosingo,Violación simple,Violación simple,1,2,2,3,5,4,3,1,0.0,1.0,0.0,1.0
13560,2015,7,Chiapas,7059,Ocosingo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13657,2015,7,Chiapas,7060,Ocotepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13658,2015,7,Chiapas,7060,Ocotepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13755,2015,7,Chiapas,7061,Ocozocoautla de Espinosa,Violación simple,Violación simple,2,0,1,1,1,3,0,1,2.0,0.0,2.0,1.0
13756,2015,7,Chiapas,7061,Ocozocoautla de Espinosa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13853,2015,7,Chiapas,7062,Ostuacán,Violación simple,Violación simple,0,0,0,1,0,1,0,1,0.0,0.0,1.0,0.0
13854,2015,7,Chiapas,7062,Ostuacán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13951,2015,7,Chiapas,7063,Osumacinta,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13952,2015,7,Chiapas,7063,Osumacinta,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14049,2015,7,Chiapas,7064,Oxchuc,Violación simple,Violación simple,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0
14050,2015,7,Chiapas,7064,Oxchuc,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14147,2015,7,Chiapas,7065,Palenque,Violación simple,Violación simple,3,5,2,0,2,5,3,2,0.0,1.0,1.0,1.0
14148,2015,7,Chiapas,7065,Palenque,Violación equiparada,Violación equiparada,0,1,0,0,0,1,0,1,0.0,0.0,0.0,0.0
14245,2015,7,Chiapas,7066,Pantelhó,Violación simple,Violación simple,1,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0
14246,2015,7,Chiapas,7066,Pantelhó,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14343,2015,7,Chiapas,7067,Pantepec,Violación simple,Violación simple,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
14344,2015,7,Chiapas,7067,Pantepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14441,2015,7,Chiapas,7068,Pichucalco,Violación simple,Violación simple,1,0,3,2,0,0,1,0,3.0,1.0,1.0,0.0
14442,2015,7,Chiapas,7068,Pichucalco,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14539,2015,7,Chiapas,7069,Pijijiapan,Violación simple,Violación simple,1,1,1,1,3,0,3,2,1.0,1.0,0.0,0.0
14540,2015,7,Chiapas,7069,Pijijiapan,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14637,2015,7,Chiapas,7070,El Porvenir,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14638,2015,7,Chiapas,7070,El Porvenir,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14735,2015,7,Chiapas,7071,Villa Comaltitlán,Violación simple,Violación simple,0,3,2,0,0,0,0,0,0.0,0.0,1.0,0.0
14736,2015,7,Chiapas,7071,Villa Comaltitlán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14833,2015,7,Chiapas,7072,Pueblo Nuevo Solistahuacán,Violación simple,Violación simple,1,0,1,0,1,0,1,0,0.0,0.0,0.0,0.0
14834,2015,7,Chiapas,7072,Pueblo Nuevo Solistahuacán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14931,2015,7,Chiapas,7073,Rayón,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
14932,2015,7,Chiapas,7073,Rayón,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15029,2015,7,Chiapas,7074,Reforma,Violación simple,Violación simple,0,0,1,1,0,3,1,1,0.0,0.0,0.0,0.0
15030,2015,7,Chiapas,7074,Reforma,Violación equiparada,Violación equiparada,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
15127,2015,7,Chiapas,7075,Las Rosas,Violación simple,Violación simple,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15128,2015,7,Chiapas,7075,Las Rosas,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15225,2015,7,Chiapas,7076,Sabanilla,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15226,2015,7,Chiapas,7076,Sabanilla,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15323,2015,7,Chiapas,7077,Salto de Agua,Violación simple,Violación simple,1,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
15324,2015,7,Chiapas,7077,Salto de Agua,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
15421,2015,7,Chiapas,7078,San Cristóbal de las Casas,Violación simple,Violación simple,2,4,5,4,7,4,2,1,2.0,1.0,6.0,6.0
15422,2015,7,Chiapas,7078,San Cristóbal de las Casas,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
15519,2015,7,Chiapas,7079,San Fernando,Violación simple,Violación simple,0,0,0,1,0,0,0,0,1.0,0.0,2.0,1.0
15520,2015,7,Chiapas,7079,San Fernando,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15617,2015,7,Chiapas,7080,Siltepec,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15618,2015,7,Chiapas,7080,Siltepec,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15715,2015,7,Chiapas,7081,Simojovel,Violación simple,Violación simple,0,0,1,0,0,1,0,0,1.0,0.0,1.0,0.0
15716,2015,7,Chiapas,7081,Simojovel,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15813,2015,7,Chiapas,7082,Sitalá,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15814,2015,7,Chiapas,7082,Sitalá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
15911,2015,7,Chiapas,7083,Socoltenango,Violación simple,Violación simple,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
15912,2015,7,Chiapas,7083,Socoltenango,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16009,2015,7,Chiapas,7084,Solosuchiapa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16010,2015,7,Chiapas,7084,Solosuchiapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16107,2015,7,Chiapas,7085,Soyaló,Violación simple,Violación simple,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
16108,2015,7,Chiapas,7085,Soyaló,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16205,2015,7,Chiapas,7086,Suchiapa,Violación simple,Violación simple,0,0,1,1,0,1,0,0,1.0,0.0,0.0,1.0
16206,2015,7,Chiapas,7086,Suchiapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16303,2015,7,Chiapas,7087,Suchiate,Violación simple,Violación simple,0,1,3,3,2,1,0,2,0.0,0.0,1.0,1.0
16304,2015,7,Chiapas,7087,Suchiate,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16401,2015,7,Chiapas,7088,Sunuapa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16402,2015,7,Chiapas,7088,Sunuapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16499,2015,7,Chiapas,7089,Tapachula,Violación simple,Violación simple,4,12,9,6,4,2,4,4,1.0,4.0,8.0,8.0
16500,2015,7,Chiapas,7089,Tapachula,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
16597,2015,7,Chiapas,7090,Tapalapa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16598,2015,7,Chiapas,7090,Tapalapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16695,2015,7,Chiapas,7091,Tapilula,Violación simple,Violación simple,1,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0
16696,2015,7,Chiapas,7091,Tapilula,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16793,2015,7,Chiapas,7092,Tecpatán,Violación simple,Violación simple,0,0,1,0,2,3,3,0,1.0,1.0,0.0,0.0
16794,2015,7,Chiapas,7092,Tecpatán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16891,2015,7,Chiapas,7093,Tenejapa,Violación simple,Violación simple,1,0,0,0,0,2,1,1,0.0,0.0,0.0,0.0
16892,2015,7,Chiapas,7093,Tenejapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
16989,2015,7,Chiapas,7094,Teopisca,Violación simple,Violación simple,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
16990,2015,7,Chiapas,7094,Teopisca,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17087,2015,7,Chiapas,7096,Tila,Violación simple,Violación simple,0,0,1,0,0,0,2,0,0.0,0.0,0.0,0.0
17088,2015,7,Chiapas,7096,Tila,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17185,2015,7,Chiapas,7097,Tonalá,Violación simple,Violación simple,3,2,3,1,2,2,2,1,2.0,1.0,0.0,1.0
17186,2015,7,Chiapas,7097,Tonalá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17283,2015,7,Chiapas,7098,Totolapa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17284,2015,7,Chiapas,7098,Totolapa,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17381,2015,7,Chiapas,7099,La Trinitaria,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
17382,2015,7,Chiapas,7099,La Trinitaria,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17479,2015,7,Chiapas,7100,Tumbalá,Violación simple,Violación simple,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0
17480,2015,7,Chiapas,7100,Tumbalá,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17577,2015,7,Chiapas,7101,Tuxtla Gutiérrez,Violación simple,Violación simple,19,19,17,18,15,12,13,13,7.0,8.0,13.0,12.0
17578,2015,7,Chiapas,7101,Tuxtla Gutiérrez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
17675,2015,7,Chiapas,7102,Tuxtla Chico,Violación simple,Violación simple,0,1,0,1,0,2,0,0,0.0,0.0,0.0,0.0
17676,2015,7,Chiapas,7102,Tuxtla Chico,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17773,2015,7,Chiapas,7103,Tuzantán,Violación simple,Violación simple,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0
17774,2015,7,Chiapas,7103,Tuzantán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17871,2015,7,Chiapas,7104,Tzimol,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
17872,2015,7,Chiapas,7104,Tzimol,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
17969,2015,7,Chiapas,7105,Unión Juárez,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
17970,2015,7,Chiapas,7105,Unión Juárez,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18067,2015,7,Chiapas,7106,Venustiano Carranza,Violación simple,Violación simple,0,1,1,1,0,0,0,0,0.0,1.0,1.0,0.0
18068,2015,7,Chiapas,7106,Venustiano Carranza,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18165,2015,7,Chiapas,7107,Villa Corzo,Violación simple,Violación simple,2,1,1,4,2,0,2,0,2.0,1.0,1.0,0.0
18166,2015,7,Chiapas,7107,Villa Corzo,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18263,2015,7,Chiapas,7108,Villaflores,Violación simple,Violación simple,0,1,0,3,0,1,1,1,2.0,0.0,1.0,4.0
18264,2015,7,Chiapas,7108,Villaflores,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
18361,2015,7,Chiapas,7109,Yajalón,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18362,2015,7,Chiapas,7109,Yajalón,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18459,2015,7,Chiapas,7110,San Lucas,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18460,2015,7,Chiapas,7110,San Lucas,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18557,2015,7,Chiapas,7111,Zinacantán,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18558,2015,7,Chiapas,7111,Zinacantán,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18655,2015,7,Chiapas,7112,San Juan Cancuc,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
18656,2015,7,Chiapas,7112,San Juan Cancuc,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18753,2015,7,Chiapas,7113,Aldama,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
18754,2015,7,Chiapas,7113,Aldama,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18851,2015,7,Chiapas,7114,Benemérito de las Américas,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18852,2015,7,Chiapas,7114,Benemérito de las Américas,Violación equiparada,Violación equiparada,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
18949,2015,7,Chiapas,7115,Maravilla Tenejapa,Violación simple,Violación simple,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
